issue,bucket,disposition,evidence_pointer
5,finish work,deploy OTLP collector and close on a live trace,plan t13
6,owner decisions,cost and decide the OIDC workload-authentication lane,plan t27
8,verify-then-close,verify registration tooling on current HEAD,plan t5-t7
9,verify-then-close,verify test isolation on current HEAD,plan t5-t7
10,verify-then-close,verify bridge follow-ups on current HEAD,plan t5-t7
12,owner decisions,cost and decide the remaining Web and UX scope,plan t27
13,verify-then-close,verify workspace evidence on current HEAD,plan t5-t7
17,bug tail,reproduce then fix or close,plan t12
21,bug tail,record the bridge concurrency design decision,plan t12
28,verify-then-close,verify grading and actor analytics on current HEAD,plan t5-t7
30,finish work,ship off-host backups and prove restore,plan t14
48,verify-then-close,verify budget-aware execution on current HEAD,plan t5-t7
50,finish work,track allowlist cross-repo and record interim deviation,plan t18
54,verify-then-close,verify external completion observation on current HEAD,plan t5-t7
61,verify-then-close,verify CI finding source on current HEAD,plan t5-t7
62,verify-then-close,verify session resume on current HEAD,plan t5-t7
66,bug tail,finish notifier rendering fix and test it,close-the-backlog finish-work batch
67,large bets,schedule clarify-then-commit gate as a named large bet,close-the-backlog large-bets batch
71,finish work,finish event-triggered PR upkeep,plan t17
76,large bets,schedule Jira source after the trigger foundation,plan t17/t28
80,large bets,schedule budget continuation semantics as a named large bet,close-the-backlog large-bets batch
87,large bets,deliver through the named end-to-end ownership program,plan t9-t11/t23
88,finish work,widen the quality gate after Go CI exists,plan t1/t20
89,large bets,schedule scope-think-challenge workflow as a named large bet,close-the-backlog large-bets batch
90,operator-lane enablers,land fenced git-ref handover first,plan t9
92,operator-lane enablers,remove ledger truncation,plan t29
93,operator-lane enablers,automate checkout preparation in the operator lane,plan t9/t26
94,operator-lane enablers,report git writability in capability discovery,plan t9/t19
95,bug tail,fix continuation state evaluation with regression test,plan t12
96,operator-lane enablers,report executable toolchain capability,plan t19
97,large bets,schedule first-class subscription budgets as a named large bet,close-the-backlog large-bets batch
98,verify-then-close,verify instruction-text scope guard on current HEAD,plan t5-t7
99,operator-lane enablers,add the human or derived claim-decision surface,plan t30
100,operator-lane enablers,replace SSH harvesting with observed git-ref handover,plan t10
101,operator-lane enablers,make CI verdict derived merge evidence,plan t11
102,operator-lane enablers,close the gate-repair-gate loop after derived CI,plan t11/t26
103,operator-lane enablers,replace bespoke briefs with one dispatch template,plan t6
104,operator-lane enablers,make deploy revision a gated observed fact,plan t11/t26
105,bug tail,distinguish CEL errors from false continuation,plan t12
107,finish work,add durable schedule and conditioned event handlers,plan t17
108,operator-lane enablers,add untruncated run-status surface and reject unknown filters,plan t29
109,large bets,deliver as the named autonomous-cycle outcome,plan t28
110,owner decisions,cost and decide the managed Postgres trial,plan t16/t27
111,finish work,ship simple expiring credential form then track replacement,plan t21
112,owner decisions,choose and document the database target,plan t15/t16/t27
113,large bets,schedule containerized bridge contract as a named large bet,close-the-backlog large-bets batch
114,large bets,schedule repository-configured agents as a named large bet,close-the-backlog large-bets batch
115,finish work,add Go CI then consume its verdict,plan t1/t11
